fancyname;category;company;purchases;ads;usersinteract;age_rating;Downloads;price;rating;numberreviews;five;four;three;two;one
Survival-quest ZARYA-1 STATION;simulation;your story interactive;1;1;0;12;1000000;0;4.3;90643;0.704225352112676;0.46833773087071245;0.30208138715308547;0.24279734881385662;0.8649538292841913
Bus Simulator : Ultimate;simulation;zuuks games;1;1;0;0;10000000;0;4.0;19593;0.6211180124223602;0.30833585324060075;0.2562343335282522;0.18641826027975916;0.9479712983269029
Moto Extreme Racing;racing;cerebellium apps;1;1;0;0;100000;0;4.2;150;0.746268656716418;0.1439003436426117;0.3011023457208253;0.0;0.9437848099519415
Draw Story;puzzle;gamejam;1;1;0;0;1000000;0;3.6;14193;0.5319148936170213;0.2146118721461187;0.21506447267798764;0.23652881416045257;0.9716072647049661
OctoHits;strategy;yso corp;1;1;0;12;500000;0;3.1;3317;0.3367003367003367;0.1722943575218823;0.25686660283456636;0.2463744737682493;0.9889989003924847
Soccer Cup 2019;sports;inlogic sports - football tennis soccer;0;1;0;0;10000000;0;4.1;140994;0.6493506493506493;0.29277566539923955;0.28247045143586813;0.17715044935523078;0.9401007453575906
Funny Link Puzzle � Spookiz  2000;puzzle;aurastudio;1;1;0;0;1000000;0;4.6;18394;0.7352941176470589;0.6805444355484388;0.6443382753185865;0.19762155234674852;0.46972632828040206
Bubble Shooter Mission;puzzle;mobirix;1;1;1;0;500000;0;4.3;6786;0.625;0.5443298969072164;0.638992836033926;0.2775638805507471;0.7420336552813593
Unicorn Princess 2 � My Rainbow Unicorn Secrets;casual;princessme;1;1;0;12;100000;0;4.2;957;0.746268656716418;0.2878006872852234;0.039945563234592855;0.08307712725553039;0.947777802579394
Truck Simulation 19;simulation;astragon entertainment gmbh;1;0;0;0;500000;0;3.2;9155;0.4366812227074236;0.12361256367868831;0.14970021151916044;0.1447627015704627;0.9896836737741439
SPILLZ;puzzle;kwalee ltd;1;1;0;0;1000000;0;4.3;15025;0.7092198581560284;0.47951028736609413;0.270407542957606;0.18226957309554528;0.8796746383931558
SW Battlefront Companion;strategy;electronic arts;0;0;0;7;1000000;0;4.3;95061;0.6993006993006993;0.4576732277164346;0.24837548022890427;0.10866406041781614;0.9083194723906185
Impossible Jump;arcade;ultraru;0;1;0;0;1000000;0;3.7;57732;0.5025125628140703;0.26129993434675014;0.2711356601961132;0.2220784956627405;0.9702528371590989
Piano Tile - The Music Anime;music;lemagrag;0;1;0;0;100000;0;3.9;1988;0.5747126436781609;0.281596794081381;0.2970868254255487;0.2096798917929974;0.955107442077979
Truth or Dare - Hot Party Game;casual;purpose gaming;0;1;0;16;50000;0;4.2;180;0.6172839506172839;0.39925078864353314;0.4997825322668909;0.30743505122010806;0.8680711083236986
Stickman.io Superme;arcade;shawn rice;0;1;0;0;100000;0;3.6;521;0.5434782608695652;0.1892517356646953;0.16004020210683698;0.15545982631543265;0.9786285860993725
Merge Fish;casual;happy winner inc;1;1;0;0;5000;0;3.5;13;0.46296296296296297;0.2833518842423279;0.0;0.39404718954151385;0.9777013303909072
Golf Blitz;sports;noodlecake studios inc;1;0;1;0;500000;0;4.3;14638;0.6896551724137931;0.5252830188679245;0.36011803999254927;0.13722073989042471;0.8653052497952447
WW2: Strategy Commander Conquer Frontline;strategy;joynowstudio;1;1;0;7;500000;0;4.4;12817;0.7142857142857143;0.5403508771929825;0.41548434123864314;0.17137782988974634;0.8128843170103432
Raider: Origin;action;4399en game;1;0;1;7;100000;0;4.0;516;0.6172839506172839;0.36731072555205047;0.250096320370104;0.19844753831572945;0.9413444763630869
Archery Master;casual;elakerem ltd;0;1;0;0;10000;0;4.2;127;0.6756756756756757;0.4108828428650749;0.24066099107386546;0.35830704295960436;0.8852253239582503
Alchemy Classic;puzzle;niasoft;1;0;0;0;5000000;0;4.8;151384;0.8771929824561403;0.5377358490566038;0.404589183277159;0.20748962799417878;0.496646685929132
8 Words Search;educational;y a qu a production;1;1;0;0;100000;0;3.6;1077;0.47619047619047616;0.1900862068965517;0.39033627016434086;0.3450993256002312;0.9614932322931975
Classic Bricks Tetromino Game;puzzle;banana app;0;0;0;0;100000;0;4.2;730;0.6622516556291391;0.3677733623894373;0.3633058101970479;0.09348707856946725;0.9237013496047809
Ninja Village;arcade;kairosoft co.,ltd;0;0;0;7;50000;4.99;4.6;5875;0.8130081300813008;0.4619324001365654;0.301319617281506;0.20884979827143227;0.7707020249931665
Unblock Ball - Block Puzzle;puzzle;fun free fun;0;1;0;0;10000000;0;4.2;16418;0.6535947712418301;0.3913996832744549;0.39340300141049894;0.2446375754646109;0.8926843542705474
Green Arrow Hunter: Crossbow Archery Assassin;action;dare to play;0;1;0;12;50000;0;2.9;264;0.4330357142857143;0.0;0.06277806971448589;0.1590013858924319;0.993494447644781
<U+0001F50D> Find The Differences Exceptions;puzzle;xiva;1;1;0;0;500000;0;4.3;1933;0.6578947368421053;0.41779110444777606;0.4505129853449082;0.3994020648311949;0.8237533193281775
Supermarket City : Farming game;casual;appon innovate;1;1;0;0;100000;0;4.2;2793;0.6097560975609756;0.4024160060400151;0.5126605087993528;0.3073009699550183;0.8675451208270227
Super touch games for kids free;educational;ratata - dev.ru;1;1;0;0;1000000;0;4.2;21114;0.6802721088435374;0.3775146240547867;0.3992309915109608;0.16253980165129928;0.8963122019712518
Construction Simulator 3;simulation;astragon entertainment gmbh;1;0;0;0;100000;4.99;4.0;4439;0.6172839506172839;0.35134069400630913;0.19527138314734366;0.1809196360697697;0.9508200866894482
Word Search;word;touchfield;0;1;0;0;100000;0;4.5;1539;0.6944444444444444;0.6712243629583593;0.5206411839454587;0.0;0.7608120916604022
Slider: Minimalist Puzzle;puzzle;alex gwyn;1;1;1;0;100000;0;4.4;564;0.6578947368421053;0.607696151924038;0.4702432230689929;0.5112546703390457;0.6402982476275734
Can You Escape this 151+101 Games - Free New 2019;puzzle;hfg entertainments;1;1;0;12;1000000;0;4.2;14279;0.6172839506172839;0.49507097791798105;0.3736879474179178;0.24406860955412105;0.8900127639208841
How much do you know me?;trivia;atomic locs;0;1;0;0;500000;0;3.6;2733;0.47619047619047616;0.28965517241379307;0.2793088783449104;0.17529972673272043;0.9741541187400429
Tools Games Mod for MCPE;adventure;vcraftmodsstudio;0;1;0;0;1000000;0;2.9;12183;0.4205607476635514;0.06429805453316308;0.06867845385454623;0.07369635483300702;0.9937667608620773
Run Forrest Run - New Games 2019: Running Game!;action;genera games;1;1;0;0;10000000;0;4.1;79329;0.6622516556291391;0.2709908986027432;0.28998311927259235;0.22040003899463007;0.9326780959594141
Warhammer Combat Cards - 40K Edition Card Battle;card;flaregames;1;0;0;7;100000;0;4.3;13793;0.5649717514124294;0.6961905455604924;0.37096326589113726;0.2558833079937937;0.841183759924162
Egypt Mania Mysterious Treasure;puzzle;abilix;0;1;0;0;500000;0;4.0;5496;0.5434782608695652;0.40215993828747754;0.43183284727924;0.34039689747947444;0.9128776017365594
Office Dress Up;casual;fashion games for girls;0;1;0;0;1000000;0;3.9;10662;0.591715976331361;0.2586514752146926;0.3278665289283905;0.2558400175800587;0.9457490359541232
Manuganu;arcade;alper sarikaya;0;1;0;7;10000000;0;4.6;343683;0.8403361344537815;0.40321897501058873;0.32670249484220204;0.11668260700792679;0.7805446426093607
Bubbles Cannon;action;pedro navarro;1;1;0;0;50000;0;3.1;117;0.3968253968253968;0.13123632954900533;0.1961848657658723;0.22487860787360653;0.988557743101868
Party Games for MERGE Cube;arcade;merge;0;0;0;0;50000;0;3.6;77;0.6060606060606061;0.09145496535796767;0.13400892689460875;0.11575966669078516;0.9793832392443017
Ludo Family Dice Game;board;droidveda llp;0;1;0;0;500000;0;3.9;4223;0.625;0.24742268041237114;0.2397954883838526;0.17088068806009307;0.9561829551193182
Chronicon Apocalyptica;role playing;choice of games llc;1;1;0;12;10000;0;4.5;144;0.7092198581560284;0.6473388879442271;0.5209500469648887;0.5077747426345426;0.4560708523675638
Infinity Heroes VIP : Idle RPG;role playing;magicfind;1;1;0;7;100000;0.89;4.2;5356;0.6493506493506493;0.40256653992395436;0.30255431001881533;0.17127341118042508;0.921859835951487
Ironpants;arcade;uab applava;1;1;0;7;1000000;0;4.1;143173;0.6369426751592356;0.3816996353188198;0.3331608086879255;0.28745304673109323;0.9070677272057347
Skateboard Party 2;sports;maple media llc.;1;1;0;0;5000000;0;4.5;186845;0.7874015748031497;0.4318503825446302;0.30827562289238986;0.08674887073912908;0.8479146027112981
Europe 1784 - Military strategy;strategy;oxiwyle;1;1;0;0;50000;0;3.7;137;0.4694835680751174;0.3348918035500021;0.290220714729812;0.22183361866393406;0.9688908134690123
CareUp;educational;triplemotion media;1;0;0;12;1000;0;4.2;20;0.6578947368421053;0.28485757121439276;0.3953324175909876;0.2999389231074014;0.9015493857121984
Rime - room escape game -;adventure;izumiartisan;1;1;1;0;1000000;0;4.6;92521;0.7751937984496124;0.6717000781046603;0.3828889282561881;0.14641754043710792;0.6693216038483223
Coolant Crisis: Nuclear Blocks;puzzle;ollysoft;0;1;0;0;1000;0;4.1;30;0.5347593582887701;0.6397458610788687;0.18648305417881805;0.0;0.9483711210132352
Puzzle Games for Kids;educational;penguin apps;1;1;0;0;500000;0;4.6;3973;0.7751937984496124;0.6381150741994273;0.43808505103914663;0.14595570056810983;0.6669612830010759
Raccoon Bubbles;puzzle;playdox games;1;1;0;0;1000000;0;3.9;2089;0.591715976331361;0.31612958081795767;0.22960748645810192;0.2692699466562188;0.9486723388723496
Magic Piano Pink - Music Game 2019;simulation;music infinity;1;1;0;0;5000000;0;4.3;26955;0.7246376811594203;0.3615269461077844;0.3189008809782132;0.17236361440747178;0.8917896215182681
RoboMaker�;educational;clementoni s.p.a.;0;0;0;0;50000;0;4.0;395;0.6535947712418301;0.2795712023388963;0.2568504191718136;0.06851657680112065;0.9538297614563713
Candle Simulator;simulation;bigbeep;0;1;0;7;1000000;0;2.8;3841;0.341991341991342;0.09846267511579666;0.15279344171393774;0.13722921651745698;0.9927482059109786
Virtual Truck Manager - Tycoon trucking company;simulation;vdtruck;1;0;1;0;100000;0;4.2;12427;0.5524861878453039;0.5272678002845336;0.5629513432116877;0.3400838979802747;0.8345302423854767
Rummy - free card game;card;lite games;1;1;0;12;1000000;0;4.3;71242;0.6097560975609756;0.588146470366176;0.5147455751425978;0.21877612323307322;0.8233144904770894
Holy Duck;arcade;tairagames;0;0;0;0;5000;0;4.7;178;0.8333333333333334;0.6719999999999999;0.2664771717889501;0.0;0.6930234449745254
Most Expensive Ball Game;arcade;jahaa;1;1;0;0;100000;299.99;3.6;4689;0.5649717514124294;0.1160317575934154;0.1164805345185586;0.18092853961070482;0.9804232961279513
Word Life - Crossword puzzle;word;social point;1;1;0;0;1000000;0;4.6;14157;0.7352941176470589;0.7349879903923139;0.47754205172378894;0.16812870944722402;0.5864010237574825
Chemin;puzzle;m blanchard samuel;1;0;0;0;1000;0;4.9;45;0.9615384615384616;0.40310077519379844;0.0;0.59441736818786;0.0
Amy's Animal Hair Salon - Cat Fashion & Hairstyles;educational;tutotoons;1;1;0;0;1000000;0;4.1;3783;0.704225352112676;0.18733509234828497;0.11464090310225722;0.19350967674960096;0.9523918737339753
Keeper of the Sun and Moon;role playing;hosted games;1;1;0;12;10000;0;4.3;337;0.6622516556291391;0.4645558261761313;0.5332990603253936;0.14641174238513996;0.8469897525263613
Kids Educational Game 3 Free;educational;pescapps;0;1;0;0;5000000;0;4.3;28699;0.6493506493506493;0.5123574144486692;0.47861496668268033;0.20491351138590497;0.8442212162377869
The Oregon Trail: Settler;casual;gameloft se;1;1;0;12;10000000;0;4.2;317486;0.6172839506172839;0.43119085173501576;0.36062552080987625;0.25631057653519856;0.9057247573151042
Color Ball-Jump On  Road Bounce On Tower Tile;casual;zhangjunzhi;0;1;0;0;10000;0;2.7;172;0.3520408163265306;0.03926124754617202;0.089875667751777;0.09867136519207734;0.9942349376935493
Tic Tac Toe Free;board;ai factory limited;0;1;0;0;1000000;0;4.4;13596;0.6622516556291391;0.5419817972054866;0.537096125160598;0.1703384601134321;0.8071295335196234
Wonder Park Magic Rides;simulation;pixowl inc.;1;1;0;0;500000;0;3.8;8369;0.546448087431694;0.25135718490417946;0.3025583444772076;0.3174576999329447;0.9533884658607857
Bad Granny;arcade;tryfoot studios;1;1;0;12;1000000;0;3.6;7168;0.546448087431694;0.16757145660278633;0.1864761218048634;0.17574539348000054;0.9771383391047895
Jungle Match Puzzle;puzzle;mobirix;1;1;1;0;1000000;0;4.3;19826;0.6060606060606061;0.5334872979214781;0.61015657833524;0.31373276184931465;0.772333918294111
2048 Cards - Merge Solitaire;puzzle;2048 app;0;1;0;12;500000;0;4.1;12782;0.6578947368421053;0.28485757121439276;0.23719945055459254;0.20562062780756252;0.9407509739969703
Dragon Simulator 2018: Epic 3D Clan Simulator Game;simulation;foxygames;0;1;0;12;100000;0;3.5;1376;0.4716981132075472;0.24895151820164402;0.24787345341854528;0.23449032862785837;0.975550005375756
Solitaire Tripeaks: Farm Adventure;card;me2zen limited;1;1;0;0;100000;0;4.7;10563;0.7874015748031497;0.7197506375743837;0.7052888969437108;0.0;0.311289753171939
Pet Frenzy;puzzle;droidhen;1;1;0;0;1000000;0;4.5;25485;0.704225352112676;0.5620052770448549;0.5709471775632432;0.22631659606067644;0.7078649341084079
It Takes Two;puzzle;daniel ilett;0;0;0;0;500;0;4.8;6;0.8333333333333334;0.9600000000000001;0.0;0.0;0.0
Body scanner (prank);casual;smokers;0;1;0;0;5000000;0;2.5;22709;0.31213872832369943;0.05866963809892931;0.05339465015179914;0.05637815299463003;0.9952171736670388
Toilet Treasures - Explore Your Toilet!;casual;tapps games;1;1;0;12;1000000;0;3.6;21006;0.546448087431694;0.1795408463601282;0.16005589982265675;0.1209272462839799;0.9802581482719438
Super Brain;puzzle;decipixel games;0;0;0;0;100000;0;4.1;2184;0.5882352941176471;0.48166666666666663;0.2697606271141167;0.36576896177300955;0.9036774932660093
POLYGON: Color by Number;board;severex;1;1;0;12;1000000;0;4.6;35877;0.8333333333333334;0.43199999999999994;0.3261224046091966;0.23278942021052154;0.7326817668656594
Hacking Hero - Cyber Adventure Clicker;simulation;tapps games;1;1;0;0;1000000;0;3.9;6893;0.5714285714285714;0.2514177693761815;0.29917543901337834;0.2990876199074332;0.9499981024759263
ER Hospital 4 - Zombie Eyes Doctor Surgery Game;casual;bravogirls;1;1;0;12;50000;0;3.6;841;0.5181347150259067;0.31010028256413097;0.10797764277031792;0.05178108584043164;0.9820325554861984
Super Miner Adventure;adventure;atukyrzh;0;1;0;0;1000;0;3.6;12;0.5882352941176471;0.0;0.1983333333333333;0.24653717134851344;0.9759927669727172
Doodle | Magic Joy;casual;drawapp;1;1;0;0;10000000;0;4.3;88658;0.6944444444444444;0.3579863269111249;0.34420527764787123;0.2577766571155976;0.8871048100461763
No Four in a Row;puzzle;aliaksandr uvarau;0;1;0;0;5000;0;4.5;106;0.7092198581560284;0.6713144023125318;0.5563075651501794;0.0;0.7207891034122028
Fishing Championship;sports;mobirix;1;1;1;0;1000000;0;4.3;19957;0.6493506493506493;0.4208650190114068;0.4677237021139779;0.3421154488708409;0.8417469575742047
Peppa Pig: Polly Parrot;educational;entertainment one;0;0;0;0;500000;0;3.8;865;0.6024096385542169;0.24023154848046308;0.0786741189405407;0.08524910211736153;0.9765950984007647
My Diggy Dog;arcade;king bird games;1;1;0;0;1000000;0;4.1;44483;0.6622516556291391;0.3097038841174209;0.2779943389219049;0.19047655416908651;0.93281726754131
Poker Online: Texas Holdem & Casino Card Games;card;t-bull;1;1;0;12;100000;0;4.3;3038;0.7092198581560284;0.3356572011562659;0.3565713616376686;0.10868709648545978;0.908532821196976
Fire Flying;strategy;devm games se;1;1;0;0;100000;0;4.3;3041;0.6211180124223602;0.6004435036790646;0.4757833884448118;0.2920273985852816;0.8008511202943273
March to a Million;simulation;kairosoft co.,ltd;0;0;0;0;10000;4.99;3.7;334;0.4444444444444444;0.3029229406554473;0.41026871885518296;0.4217982570404827;0.948349784945331
Scalak;puzzle;hamster on coke games;0;0;0;0;50000;2.19;4.8;4926;0.8695652173913043;0.6931506849315069;0.5393049101693826;0.0;0.3223704998924847
Swords and Sandals Pirates;role playing;egames.com;1;1;0;12;10000;0;3.3;189;0.45871559633027525;0.00844175960346964;0.2979556225570994;0.38663633562991956;0.9774836769110686
FUT 20 SEASONS + DRAFT SIMULATOR;sports;nico developers;1;1;0;0;1000000;0;3.9;31544;0.6172839506172839;0.23955047318611988;0.18806091352175835;0.15366925556243638;0.9638970959261179
Rich Girl Crazy Shopping - Fashion Game;casual;fashion games for girls;0;1;0;0;5000000;0;3.9;37655;0.6024096385542169;0.25524602026049203;0.2607423038291539;0.21552654314583403;0.9545262173997068
Chess Light;puzzle;pyrosphere;1;0;0;0;50000;0;4.7;3068;0.7936507936507936;0.7464454976303317;0.530497203944907;0.24566442244178743;0.30154470032996006
Idle Coffee Corp;simulation;boombit games;1;1;0;0;1000000;0;4.1;53165;0.6172839506172839;0.39925078864353314;0.36826081324928805;0.32807328578059375;0.8975119798483453
Trivia only. Free quiz game: QuizzLand;trivia;quiz & trivia apps;1;1;1;0;5000000;0;4.7;145009;0.7936507936507936;0.7091232227488151;0.47043470663633474;0.20107742419255234;0.47912383805501535
Quick Maths Challenge;trivia;fox game dev.;0;1;0;0;1000;0;4.8;24;0.9259259259259259;0.44813278008298757;0.0;0.0;0.7443163945208614
Crazy Trucker;racing;enjoysports;1;1;0;0;5000000;0;3.9;9309;0.6024096385542169;0.25524602026049203;0.32091360471280483;0.20480670053880254;0.949481175517524
Delicious-Emilys Taste of Fame;casual;gamehouse;1;1;0;0;1000000;0;4.5;56879;0.7874015748031497;0.4318503825446302;0.4315858720493458;0.20723589343796248;0.7635459034399693
Dice;board;sing apps;0;1;0;0;50000;0;3.3;52;0.46511627906976744;0.13856998992950653;0.12047746875142401;0.33058166375566495;0.9821395318134847
Emergency Hospital:Kids Doctor;casual;hippo kids games;1;1;0;7;5000000;0;4.4;25956;0.78125;0.2779587404994571;0.18994065965581633;0.1739216195769627;0.9013337022479242
FunTime Finger Paints;educational;maplescot development;0;1;0;0;10000;0;4.3;6;0.8333333333333334;0.0;0.0;0.0;0.9600000000000001
High School Escape 2;puzzle;goblin llc;1;1;0;0;1000000;0;3.9;26728;0.546448087431694;0.299234743933547;0.3398720014400077;0.255196080358373;0.9510626981827617
Marvin's iMagic;card;marvin�s magic ltd;0;0;0;0;50000;0;2.6;663;0.2894736842105263;0.1256564870647734;0.09289353466984862;0.06511141921040543;0.9943013099428357
Fanatical Basketball;sports;canarydroid;1;1;0;0;10000000;0;4.2;210503;0.6756756756756757;0.3492504164353137;0.3434824476522285;0.23399028480271677;0.9034838976284002
Heroes Arena;action;ucool;1;0;0;7;10000000;0;3.8;467081;0.5681818181818182;0.2742653606411398;0.26861286991893196;0.19459483629259572;0.9607978017684569
juego de aprendizaje para ni�os;educational;aprendizaje infantil;0;1;0;0;10000;0;3.6;23;0.6134969325153374;0.0;0.1100395409393384;0.24681112762691873;0.9774182045235034
